pool_index,token_id,literal,raw_vocab,category,component_ids,objective,constraint_violation,feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,global_drop_rate,range_ratio,spearman,violation_low_gain,violation_low_coverage,violation_high_tail,violation_drop_rate,violation_range,violation_rank
128,96," ""","▁""",OK,"(96,)",0.0163561632235844,1.5260691335276952,False,0.007075068851312,0.0080228298902511,-0.0026384770870208,0.1666666666666666,-0.0048589915037155,-0.000518483420213,0.0,0.945753616128414,0.988235294117647,0.7641643716229333,0.761904761904762,0.0,0.0,0.0,0.0
129,17,t,t,OK,"(17,)",0.0245922332008679,1.2355130435455413,False,0.0140060372650623,0.0141755665342013,0.0008194833993911,0.2083333333333333,-0.0054313659667968,0.0002050250768661,0.0,0.9218661847812268,0.9647058823529412,0.5331320911645889,0.7023809523809523,0.0,0.0,0.0,0.0
130,15799, putere,▁putere,OK,"(15799,)",0.0195403849085172,1.464065112055294,False,0.008935189495484,0.0112070515751838,-0.0094609260559082,0.1666666666666666,-0.0054901540279388,-0.0015204648176829,0.0208333333333333,0.932943261571028,0.9676470588235294,0.7021603501505322,0.761904761904762,0.0,0.0,0.0,0.0
131,30173, machiaj,▁machiaj,OK,"(30173,)",0.0200525241593519,1.3968932850966378,False,0.0109503443042437,0.0117191908260186,-0.0025711864233016,0.1666666666666666,-0.005771067738533,-0.0016882096727689,0.0,0.9369603286643542,0.9705882352941176,0.6349885231918759,0.761904761904762,0.0,0.0,0.0,0.0
132,6889, ihm,▁ihm,OK,"(6889,)",0.0136805596450964,1.6117775118540203,False,0.0062895317872365,0.0074305596450964,0.000130358338356,0.125,-0.0057917922735214,-0.0016021380821863,0.0,0.9500958802484528,0.9941176470588234,0.790348940425449,0.8214285714285714,0.0,0.0,0.0,0.0
133,121,"""","""",OK,"(121,)",0.0195024001101652,1.4133324081462526,False,0.0086714563270409,0.0090857334434986,-0.0022183418273925,0.2083333333333333,-0.0058955937623977,-0.002570537229379,0.0,0.9457536933173594,0.988235294117647,0.7109514557653003,0.7023809523809523,0.0,0.0,0.0,0.0
134,28448, senzati,▁senzati,OK,"(28448,)",0.014601815243562,1.5683012216810197,False,0.0075938204924265,0.008351815243562,-0.0021285474300384,0.125,-0.0060203284025192,5.482882261276245e-05,0.0,0.9420726297030936,0.988235294117647,0.7468726502524481,0.8214285714285714,0.0,0.0,0.0,0.0
135,19890, pursu,▁pursu,OK,"(19890,)",0.0206121745208899,1.3584800369682766,False,0.0121027417480945,0.0122788411875565,0.0018834590911865,0.1666666666666666,-0.0060887694358825,0.0005923062562942,0.0,0.970430921953254,0.9970588235294118,0.5965752750635147,0.761904761904762,0.0,0.0,0.0,0.0
136,2824,....,....,OK,"(2824,)",0.0107430731256802,1.6829479033984835,False,0.0059401343266169,0.0065764064590136,6.062388420105015e-05,0.0833333333333333,-0.0060956001281738,-0.001553252339363,0.0,0.9686654563954632,0.988235294117647,0.8019955224461025,0.8809523809523809,0.0,0.0,0.0,0.0
137,5218,erii,erii,OK,"(5218,)",0.0153174484769503,1.5673906365557322,False,0.0076211380461851,0.0090674484769503,-0.0057329982519149,0.125,-0.0062024623155593,-0.0016391277313232,0.0,0.9352856373062818,0.9852941176470588,0.7459620651271608,0.8214285714285714,0.0,0.0,0.0,0.0
138,9518, oferit,▁oferit,OK,"(9518,)",0.0185429135958353,1.4469221125519465,False,0.0094494794805844,0.010209580262502,-0.002771246433258,0.1666666666666666,-0.006272006034851,-0.001526820162932,0.0,0.9372350441208152,0.9852941176470588,0.6850173506471845,0.761904761904762,0.0,0.0,0.0,0.0
139,31,',',OK,"(31,)",0.007166364043951,1.8166748597508384,False,0.0037140399217605,0.0050830307106177,-0.0033772587776184,0.0416666666666666,-0.0062968254089355,-0.0018925641973813,0.0,0.9549577803485128,0.9941176470588234,0.8761986692746481,0.9404761904761906,0.0,0.0,0.0,0.0
140,24800,aparut,aparut,OK,"(24800,)",0.0187977445622285,1.4348705086916214,False,0.0098110275963942,0.0104644112288951,-0.001909989118576,0.1666666666666666,-0.0063150465488433,0.0001740331451098,0.0,0.9353118043587516,0.976470588235294,0.6729657467868594,0.761904761904762,0.0,0.0,0.0,0.0
141,25205,izeze,izeze,OK,"(25205,)",0.0096751943230628,1.7072335711074254,False,0.0069972785810629,0.0075918609897295,-0.002857220172882,0.0416666666666666,-0.0063732832670211,-0.002168429394563,0.0,0.9625064732579284,0.9852941176470588,0.7667573806312349,0.9404761904761906,0.0,0.0,0.0,0.0
142,3416, €,▁€,OK,"(3416,)",0.0034908577799797,1.9404330220487385,False,0.0017870093385378,0.0034908577799797,-0.0056449651718139,0.0,-0.0064221203327178,-0.0013733009497324,0.0,0.983935359507127,0.9941176470588234,0.9404330220487382,1.0,0.0,0.0,0.0,0.0
143,9031,igh,igh,OK,"(9031,)",0.0077658861875534,1.7817625980528575,False,0.0047614077726999,0.00568255285422,-0.0032795429229736,0.0416666666666666,-0.0064230382442474,-0.0026505167285601,0.0,0.9745816031109616,0.9941176470588234,0.8412864075766668,0.9404761904761906,0.0,0.0,0.0,0.0
144,9175,|,|,OK,"(9175,)",0.00650453393658,1.8284593189046496,False,0.0033605061471462,0.0044212006032466,-0.0014858901500701,0.0416666666666666,-0.006504413485527,-0.0019731347759564,0.0,0.9827411693337892,0.9970588235294118,0.8879831284284592,0.9404761904761906,0.0,0.0,0.0,0.0
145,26356, sunet,▁sunet,OK,"(26356,)",0.0192570934693018,1.4175509268802309,False,0.0085449007650216,0.0088404268026351,0.0006242871284484,0.2083333333333333,-0.00668186545372,-0.0021523982286453,0.0208333333333333,0.9316698755397728,0.9794117647058824,0.7151699744992785,0.7023809523809523,0.0,0.0,0.0,0.0
146,20352, cuir,▁cuir,OK,"(20352,)",0.0286378850539525,1.1240206857522328,False,0.013779379427433,0.0140545517206192,0.0019609928131103,0.2916666666666667,-0.0067459851503372,-0.0008386373519897,0.0,0.8956777509734877,0.9676470588235294,0.5406873524188995,0.5833333333333333,0.0,0.0,0.0,0.0
147,18956,rius,rius,OK,"(18956,)",0.0167526185512542,1.5081340131305514,False,0.0076131224632263,0.0084192852179209,-0.0023437440395355,0.1666666666666666,-0.0068404585123062,-0.0017304743329683,0.0,0.9412262529174528,0.988235294117647,0.7462292512257894,0.761904761904762,0.0,0.0,0.0,0.0
148,5615,itz,itz,OK,"(5615,)",0.0177086137235164,1.4802838670355931,False,0.008448626846075,0.0093752803901831,-0.0029391944408416,0.1666666666666666,-0.0068665385246276,-0.0020819256703058,0.0,0.9445348798704584,0.976470588235294,0.7183791051308314,0.761904761904762,0.0,0.0,0.0,0.0
149,18457, varsta,▁varsta,OK,"(18457,)",0.011177717645963,1.704062103752106,False,0.0053067083160082,0.0070110509792963,-0.0076851367950439,0.0833333333333333,-0.0069116950035095,-0.0003707160552342,0.0,0.9769164915185172,0.9823529411764708,0.8231097227997249,0.8809523809523809,0.0,0.0,0.0,0.0
150,10470,ôt,ôt,OK,"(10470,)",0.0227623519798119,1.3036532390212257,False,0.0119618314007918,0.0123456853131453,-0.0001114100217819,0.2083333333333333,-0.0069447517395019,-0.0024459213018417,0.0,0.9143808639959344,0.9911764705882352,0.6012722866402732,0.7023809523809523,0.0,0.0,0.0,0.0
151,1110, sein,▁sein,OK,"(1110,)",0.0232545932133992,1.276727544409888,False,0.0127696022391319,0.0128379265467325,0.00150688290596,0.2083333333333333,-0.0069692075252532,-0.0015235270063082,0.0,0.9008639990218617,0.973529411764706,0.5743465920289358,0.7023809523809523,0.0,0.0,0.0,0.0
152,19355, persoană,▁persoană,OK,"(19355,)",0.0112563801308472,1.685504615070328,False,0.0076491472621758,0.0091730467975139,-0.0021305739879608,0.0416666666666666,-0.0070143938064575,-0.0022071649630864,0.0,0.9320064965303956,0.9911764705882352,0.7450284245941374,0.9404761904761906,0.0,0.0,0.0,0.0
153,23158, pierdere,▁pierdere,OK,"(23158,)",0.0155165739357471,1.5268917225656056,False,0.0088361054658889,0.0092665739357471,-0.0012882530689239,0.125,-0.0070826947689056,-0.0020379871129989,0.0,0.923481595029279,0.9676470588235294,0.7054631511370341,0.8214285714285714,0.0,0.0,0.0,0.0
154,12307,oara,oara,OK,"(12307,)",0.0189684621989727,1.4270686332195526,False,0.0100450838605562,0.0106351288656393,-0.001669830083847,0.1666666666666666,-0.0070859909057617,7.502734661102295e-06,0.0,0.9282047094056196,0.9676470588235294,0.6651638713147906,0.761904761904762,0.0,0.0,0.0,0.0
155,31308, mănânc,▁mănânc,OK,"(31308,)",0.0247350218395392,1.289437486302285,False,0.0106025896966457,0.0122350218395392,-0.0068045675754547,0.25,-0.0070969402790069,-0.0016484757264455,0.0,0.967278988559286,0.9794117647058824,0.6465803434451421,0.6428571428571428,0.0,0.0,0.0,0.0
156,6872,eşti,eşti,OK,"(6872,)",0.0145621707042058,1.5906861599475617,False,0.0069222723444302,0.0083121707042058,-0.0027444303035736,0.125,-0.0070999473333358,-0.0016591573754946,0.0208333333333333,0.9570564705833317,0.976470588235294,0.7692575885189904,0.8214285714285714,0.0,0.0,0.0,0.0
157,27499,izant,izant,OK,"(27499,)",0.0180780818065007,1.4872860882490402,False,0.0082385602096716,0.0097447484731674,-0.0060712814331054,0.1666666666666666,-0.0071667432785034,-0.0007523943980534,0.0,0.9264857887818682,0.973529411764706,0.7253813263442782,0.761904761904762,0.0,0.0,0.0,0.0
158,17319,enţă,enţă,OK,"(17319,)",0.012131368368864,1.6652539748521078,False,0.0064709521830081,0.0079647017021973,-0.0059677362442016,0.0833333333333333,-0.0071757376194,-0.0012669786810874,0.0,0.9450478004122352,0.973529411764706,0.7843015938997269,0.8809523809523809,0.0,0.0,0.0,0.0
159,3077,ige,ige,OK,"(3077,)",0.0109289221465587,1.6535240740530075,False,0.0086085634926954,0.0088455888132254,-5.875229835510226e-05,0.0416666666666666,-0.007177710533142,-0.0006469140450159,0.0,0.9424820398691708,0.9794117647058824,0.713047883576817,0.9404761904761906,0.0,0.0,0.0,0.0
160,20437,enţa,enţa,OK,"(20437,)",0.0112009286880493,1.726156345199025,False,0.0046438810726006,0.0070342620213826,-0.008960473537445,0.0833333333333333,-0.0071844279766082,-0.0015553881724675,0.0,0.9597164788286546,0.976470588235294,0.8452039642466439,0.8809523809523809,0.0,0.0,0.0,0.0
161,7890,intérieur,intérieur,OK,"(7890,)",0.0162197237213452,1.509028914192366,False,0.0093719897170861,0.0099697237213452,-0.002762746810913,0.125,-0.0072748661041259,-0.0016451130310694,0.0,0.9321958410133118,0.9823529411764708,0.6876003427637947,0.8214285714285714,0.0,0.0,0.0,0.0
162,5290,izat,izat,OK,"(5290,)",0.005800242225329,1.8105218013127649,False,0.005684345960617,0.005800242225329,0.0001545488834381,0.0,-0.0073278814554214,-0.0029858673612276,0.0,0.9820857579989168,0.9970588235294118,0.8105218013127645,1.0,0.0,0.0,0.0,0.0
163,13147,nehm,nehm,OK,"(13147,)",0.0272850806514422,1.1878349913491142,False,0.0118649502595265,0.0127017473181088,-0.0032699167728424,0.2916666666666667,-0.007336676120758,-0.0026278768976529,0.0,0.9216114612616084,0.988235294117647,0.6045016580157809,0.5833333333333333,0.0,0.0,0.0,0.0
164,6303,itati,itati,OK,"(6303,)",0.019026310245196,1.4065980424010565,False,0.0124449158708254,0.012776310245196,-0.0002961158752441,0.125,-0.0073402613401412,-0.0023789977033933,0.0208333333333333,0.9249674822270524,0.9705882352941176,0.5851694709724851,0.8214285714285714,0.0,0.0,0.0,0.0
165,13114,->,->,OK,"(13114,)",0.0147296398878097,1.5546926534365093,False,0.0080020775397618,0.0084796398878097,0.0005801707506179,0.125,-0.0073808133602142,-0.0026778876781463,0.0,0.9710790003383192,0.988235294117647,0.7332640820079379,0.8214285714285714,0.0,0.0,0.0,0.0
166,31468, ingrijire,▁ingrijire,OK,"(31468,)",0.0146673480669657,1.745822976978998,False,0.0022681678334871,0.0084173480669657,-0.0179385662078857,0.125,-0.0074508249759674,-0.0031795377532641,0.0416666666666666,0.9871826212485884,0.9794117647058824,0.9243944055504268,0.8214285714285714,0.0,0.0,0.0,0.0
167,24594,idia,idia,OK,"(24594,)",0.0163322125871976,1.5067069407493348,False,0.009441648920377,0.0100822125871976,-0.0022444069385528,0.125,-0.007456886768341,-0.0028900156418482,0.0,0.9114044582636672,0.976470588235294,0.6852783693207634,0.8214285714285714,0.0,0.0,0.0,0.0
168,15271,oară,oară,OK,"(15271,)",0.0202184158066908,1.4064300661049192,False,0.0088785265882809,0.0098017491400241,-0.004815262556076,0.2083333333333333,-0.0074662655591964,-0.0021619920929272,0.0208333333333333,0.9364615336995744,0.9705882352941176,0.7040491137239667,0.7023809523809523,0.0,0.0,0.0,0.0
169,680, sie,▁sie,OK,"(680,)",0.0162428334355354,1.4792704709938596,False,0.0120504572987556,0.0120761667688687,0.0016189873218536,0.0833333333333333,-0.007506451010704,-0.0022399177153905,0.0,0.914532926218252,0.9794117647058824,0.5983180900414785,0.8809523809523809,0.0,0.0,0.0,0.0
170,13602,ffen,ffen,OK,"(13602,)",0.0187995376686255,1.4427500357703558,False,0.0095746417840321,0.0104662043352921,-0.0041737556457519,0.1666666666666666,-0.0075264036655426,-0.0023439849416414,0.0,0.9448974363467152,0.9852941176470588,0.6808452738655937,0.761904761904762,0.0,0.0,0.0,0.0
171,7184,н,н,OK,"(7184,)",0.0128498055040836,1.6046032271687944,False,0.0082904746135075,0.0086831388374169,0.0001515686511993,0.0833333333333333,-0.0075670391321182,-0.0026529481013615,0.0,0.9573364348880756,0.9911764705882352,0.7236508462164136,0.8809523809523809,0.0,0.0,0.0,0.0
172,13910,lebt,lebt,OK,"(13910,)",0.0229306605954964,1.2936762907202282,False,0.0122611398498217,0.0125139939288298,0.0014270663261413,0.2083333333333333,-0.0075696974992752,-0.0012222304940223,0.0,0.9266001827988604,0.9852941176470588,0.5912953383392758,0.7023809523809523,0.0,0.0,0.0,0.0
173,19845,Aici,Aici,OK,"(19845,)",0.0113031171262264,1.6685492838658984,False,0.0063720929125944,0.0071364504595597,-0.001720505952835,0.0833333333333333,-0.0075833261013031,-0.0028000697493553,0.0,0.9609356010313368,0.9852941176470588,0.7875969029135174,0.8809523809523809,0.0,0.0,0.0,0.0
174,6031,tting,tting,OK,"(6031,)",0.012611099332571,1.59068240036094,False,0.0104938137034575,0.0105277659992376,0.0019205600023269,0.0416666666666666,-0.0076106220483779,-0.0028888483842213,0.0,0.934518302000668,0.9970588235294118,0.6502062098847495,0.9404761904761906,0.0,0.0,0.0,0.0
175,21379,çant,çant,OK,"(21379,)",0.0200799778103828,1.389164090629608,False,0.0093965058525403,0.0096633111437161,-0.000590780377388,0.2083333333333333,-0.007613581418991,-0.002312920987606,0.0,0.9431675548927256,0.9911764705882352,0.6867831382486554,0.7023809523809523,0.0,0.0,0.0,0.0
176,257,ation,ation,OK,"(257,)",0.0118636603156725,1.6468979794354666,False,0.0070216320455074,0.0076969936490058,-0.0025286525487899,0.0833333333333333,-0.0076329231262207,-0.0025144467751185,0.0,0.9791883937466764,0.9941176470588234,0.7659455984830856,0.8809523809523809,0.0,0.0,0.0,0.0
177,25482,prindere,prindere,OK,"(25482,)",0.019281505793333,1.4297308498431769,False,0.0099652173618475,0.0109481724599997,-0.0049920082092285,0.1666666666666666,-0.0076582789421081,-0.0032212883234024,0.0,0.924568569757541,0.973529411764706,0.6678260879384147,0.761904761904762,0.0,0.0,0.0,0.0
178,30831,Totusi,Totusi,OK,"(30831,)",0.0133455095191796,1.6538357495788545,False,0.0050277846554915,0.0070955095191796,-0.0091306269168853,0.125,-0.0076633155345916,2.7574598789215088e-05,0.0,0.9715156582021012,0.9852941176470588,0.8324071781502829,0.8214285714285714,0.0,0.0,0.0,0.0
179,3997,cht,cht,OK,"(3997,)",0.0269817265371481,1.185402997665935,False,0.0119379100700219,0.0123983932038148,-0.0018274426460266,0.2916666666666667,-0.0076939612627029,-0.0033613344033559,0.0,0.930298999870554,0.976470588235294,0.6020696643326017,0.5833333333333333,0.0,0.0,0.0,0.0
180,31797,scrisă,scrisă,OK,"(31797,)",0.0150018778940041,1.541736797444404,False,0.008390753219525,0.0087518778940041,-0.0016840100288391,0.125,-0.0076946675777435,-0.001488372683525,0.0,0.9509260473555724,0.9852941176470588,0.7203082260158328,0.8214285714285714,0.0,0.0,0.0,0.0
181,27940, societati,▁societati,OK,"(27940,)",0.0174527247746785,1.5386427747351783,False,0.0066978596150875,0.0091193914413452,-0.0080870985984802,0.1666666666666666,-0.00774347782135,-0.0006156886617342,0.0,0.974254862305342,0.9823529411764708,0.7767380128304163,0.761904761904762,0.0,0.0,0.0,0.0
182,1575,tion,tion,OK,"(1575,)",0.0219771650930245,1.3357024081642666,False,0.0110003563265005,0.0115604984263579,-0.0023470759391784,0.2083333333333333,-0.0077883929014205,-0.0015367443362871,0.0,0.934955654564958,0.9823529411764708,0.6333214557833142,0.7023809523809523,0.0,0.0,0.0,0.0
183,23,i,i,OK,"(23,)",0.0189428533116976,1.4809117026272274,False,0.008429791778326,0.0106095199783643,-0.0083763062953948,0.1666666666666666,-0.0078283488750457,-0.0023243104418118,0.0,0.947524330534488,0.961764705882353,0.7190069407224655,0.761904761904762,0.0,0.0,0.0,0.0
184,20351,üchte,üchte,OK,"(20351,)",0.0175412699580192,1.4917359889026671,False,0.0081050631900628,0.0092079366246859,-0.0034193396568298,0.1666666666666666,-0.0078310221433639,-0.0018943871061007,0.0,0.9471625459476846,0.976470588235294,0.7298312269979053,0.761904761904762,0.0,0.0,0.0,0.0
185,15058,tient,tient,OK,"(15058,)",0.0105185138682524,1.705951860736287,False,0.0052500156064828,0.0063518472015857,-0.003466385602951,0.0833333333333333,-0.0078399628400802,-0.0005251740415891,0.0,0.9452633891365668,0.9823529411764708,0.8249994797839059,0.8809523809523809,0.0,0.0,0.0,0.0
186,10443,û,û,OK,"(10443,)",0.0047753130396207,1.9010318269332247,False,0.0029690451920032,0.0047753130396207,-0.0072098731994628,0.0,-0.0078434407711029,-0.0031396398941675,0.0,0.9562939209923288,0.9911764705882352,0.901031826933225,1.0,0.0,0.0,0.0,0.0
187,20719, apărut,▁apărut,OK,"(20719,)",0.0223808554311593,1.2946126666806994,False,0.0140187628567218,0.014047522097826,0.0006352573633193,0.1666666666666666,-0.00786734521389,-0.0016402229666709,0.0,0.9215569658661992,0.9705882352941176,0.5327079047759374,0.761904761904762,0.0,0.0,0.0,0.0
188,29904,weilige,weilige,OK,"(29904,)",0.0118522423009077,1.6661742043400567,False,0.0064433452983697,0.0076855756342411,-0.0026371538639068,0.0833333333333333,-0.00788434445858,-0.003179632127285,0.0,0.9152533306450996,0.973529411764706,0.7852218233876759,0.8809523809523809,0.0,0.0,0.0,0.0
189,10646,tial,tial,OK,"(10646,)",0.0162934720516204,1.5004880239093117,False,0.0096282164255777,0.0100434720516204,-0.0015089213848114,0.125,-0.0079043716192245,-0.0020914400617281,0.0,0.9061351549101084,0.9705882352941176,0.6790594524807401,0.8214285714285714,0.0,0.0,0.0,0.0
190,11733,usion,usion,OK,"(11733,)",0.0186342912415663,1.45611724659564,False,0.0091736254592736,0.010300957908233,-0.0034333556890487,0.1666666666666666,-0.0079110264778137,-0.0018656055132548,0.0,0.9294445182456528,0.976470588235294,0.694212484690878,0.761904761904762,0.0,0.0,0.0,0.0
191,20041,ieni,ieni,OK,"(20041,)",0.0136520368357499,1.572455172264387,False,0.0092549162606398,0.0094853701690832,-0.0005201339721679,0.0833333333333333,-0.0079158395528793,-0.0021040091911951,0.0,0.9520608020409992,0.9794117647058824,0.6915027913120059,0.8809523809523809,0.0,0.0,0.0,0.0
192,19175,analyzing,analyzing,OK,"(19175,)",0.0299228725334008,7.500511404304277,False,0.0109664909541606,0.0132562058667341,-0.0082819938659667,0.3333333333333333,-0.0335116982460022,-0.0228128756086031,0.3333333333333333,0.8998330634679156,0.9588235294117649,0.634450301527977,0.5238095238095238,0.6755849123001099,5.666666666666666,0.0,0.0
193,26831,Voraussetzungen,Voraussetzungen,OK,"(26831,)",0.0307272732257843,3.287755330167119,False,0.0089448628326257,0.0140606065591176,-0.0184284090995788,0.3333333333333333,-0.0229088246822357,-0.012180949250857,0.1458333333333333,0.9123184525654248,0.9588235294117649,0.701837905579143,0.5238095238095238,0.1454412341117858,1.9166666666666667,0.0,0.0
194,23078,politischen,politischen,OK,"(23078,)",0.0392200380563736,3.898176759008377,False,0.0189138601223627,0.0204700380563735,-0.0055230021476745,0.375,-0.0262870609760284,-0.0145644272367159,0.1875,0.8612791921837238,0.9352941176470588,0.3695379959212408,0.4642857142857142,0.3143530488014221,2.75,0.0,0.0
195,12743, Smartphone,▁Smartphone,OK,"(12743,)",0.0417683695753415,9.33494365641049,False,0.0209350362420082,0.0209350362420082,0.0043928623199462,0.4166666666666667,-0.0625603258609771,-0.0349016686280568,0.375,0.8240592230639333,0.9647058823529412,0.3021654585997263,0.4047619047619047,2.128016293048858,6.5,0.0,0.0
196,20202,",000.",",000.",OK,"(20202,)",0.0385778186221917,6.8160209284415325,False,0.0176798117657502,0.0177444852888584,0.0019567519426345,0.4166666666666667,-0.0433450549840927,-0.0257924248774846,0.2916666666666667,0.8426259432199662,0.9794117647058824,0.4106729411416583,0.4047619047619047,1.1672527492046354,4.833333333333334,0.0,0.0
197,2266,24,24,OK,"(2266,)",0.0308519437909126,6.366803849500323,False,0.0139119451244672,0.0141852771242459,-0.0002068847417831,0.3333333333333333,-0.0461345165967941,-0.0210884933670361,0.25,0.8553024521461344,0.9705882352941176,0.5362684958510928,0.5238095238095238,1.3067258298397064,4.0,0.0,0.0
198,3484,gra,gra,OK,"(3484,)",0.0402963687976201,0.7688527433645157,False,0.0208629891276359,0.0215463687976201,-0.0007850110530853,0.375,-0.0179346203804016,-0.005592035750548,0.0208333333333333,0.8749762161562175,0.9588235294117649,0.3045670290788014,0.4642857142857142,0.0,0.0,0.0,0.0
199,11171,mates,mates,OK,"(11171,)",0.0316894801954428,1.031173578566975,False,0.0165647926429907,0.0171061468621095,-0.0004429996013641,0.2916666666666667,-0.0187561362981796,-0.0081520850459734,0.0208333333333333,0.889462033961129,0.9823529411764708,0.4478402452336417,0.5833333333333333,0.0,0.0,0.0,0.0
200,3404,ware,ware,OK,"(3404,)",0.0144795256356398,1.8921763561074691,False,0.0089164351423581,0.0103128589689731,-0.0043282121419906,0.0833333333333333,-0.0261687695980072,-0.0081994061668713,0.0416666666666666,0.8996158537757319,0.9794117647058824,0.7027854952547284,0.8809523809523809,0.30843847990036,0.0,0.0,0.0
201,17624, angenehm,▁angenehm,OK,"(17624,)",0.0231457774837811,4.448222881035199,False,0.0110558581848939,0.0127291108171145,-0.0069969147443771,0.2083333333333333,-0.0439540773630142,-0.0141534333427747,0.1458333333333333,0.9245732782832068,0.9676470588235294,0.631471393836869,0.7023809523809523,1.1977038681507108,1.9166666666666667,0.0,0.0
202,5457,nch,nch,OK,"(5457,)",0.023572443674008,1.2678316339613898,False,0.0130364795525868,0.0131557770073413,0.0014938652515411,0.2083333333333333,-0.0168329864740371,-0.0047162945071856,0.0208333333333333,0.8926116516867367,0.976470588235294,0.5654506815804374,0.7023809523809523,0.0,0.0,0.0,0.0
203,7889, assembly,▁assembly,OK,"(7889,)",0.0454769944151242,2.6184136739798958,False,0.0196194201707839,0.0204769944151242,-0.0017899215221405,0.5,-0.0297336012125015,-0.0116420835256576,0.125,0.8741438877586283,0.973529411764706,0.3460193276405334,0.2857142857142856,0.4866800606250762,1.4999999999999998,0.0,0.0
204,1250, allows,▁allows,OK,"(1250,)",0.0324792039891084,4.1094644663352815,False,0.0157575843234856,0.0158125373224417,0.0023805677890777,0.3333333333333333,-0.0355514883995056,-0.0177898282806078,0.1666666666666666,0.9200571074693196,0.9794117647058824,0.4747471892171436,0.5238095238095238,0.7775744199752808,2.333333333333333,0.0,0.0
205,24903, dispus,▁dispus,OK,"(24903,)",0.0281727577249209,1.5369064278072782,False,0.0124925623337427,0.0135894243915875,-0.0057529866695404,0.2916666666666667,-0.0223998367786407,-0.0081835935513178,0.0625,0.9024902157222612,0.9823529411764708,0.5835812555419074,0.5833333333333333,0.1199918389320374,0.2499999999999999,0.0,0.0
206,17140,liga,liga,OK,"(17140,)",0.0261553098758061,1.2212747801390904,False,0.0130292189617951,0.0136553098758061,-0.0004937171936035,0.25,-0.020254498720169,-0.0077958156665166,0.0416666666666666,0.9186236315654313,0.9823529411764708,0.5656927012734942,0.6428571428571428,0.0127249360084532,0.0,0.0,0.0
207,8534, processed,▁processed,OK,"(8534,)",0.0273305614789327,2.215068224403593,False,0.0098445688684781,0.0127472281455993,-0.0093545258045196,0.2916666666666667,-0.0258644104003906,-0.0119516377647717,0.0833333333333333,0.9115824559716186,0.9558823529411766,0.6718477043840619,0.5833333333333333,0.2932205200195312,0.6666666666666665,0.0,0.0
208,2165,val,val,OK,"(2165,)",0.0222825730840365,1.7343841895224554,False,0.0111016233762105,0.0118659064173698,-0.0029663383960723,0.2083333333333333,-0.023041146993637,-0.0101358741521835,0.0625,0.8648633836715894,0.9794117647058824,0.6299458874596489,0.7023809523809523,0.1520573496818542,0.2499999999999999,0.0,0.0
209,31192,Developed,Developed,OK,"(31192,)",0.034144968787829,1.8836451783066703,False,0.0155986547470092,0.0174783021211624,-0.0079543054103851,0.3333333333333333,-0.0325958162546157,-0.0142966583371162,0.0625,0.8971946681272873,0.9529411764705882,0.4800448417663574,0.5238095238095238,0.6297908127307893,0.2499999999999999,0.0,0.0
210,12182, estim,▁estim,OK,"(12182,)",0.0211876047154267,1.99772011784334,False,0.0076918316384156,0.01077093804876,-0.0128513872623443,0.2083333333333333,-0.0260346710681915,-0.0087080647548039,0.0625,0.9321550080612276,0.9588235294117649,0.7436056120528115,0.7023809523809523,0.3017335534095763,0.2499999999999999,0.0,0.0
211,16063, Pearl,▁Pearl,OK,"(16063,)",0.0308892990152041,2.697337485022014,False,0.0159761706988016,0.0163059656818707,0.0017482936382293,0.2916666666666667,-0.0229308634996414,-0.0134603927532831,0.125,0.8710190476844745,0.9647058823529412,0.4674609767066107,0.5833333333333333,0.1465431749820708,1.4999999999999998,0.0,0.0
212,19109, nachhaltig,▁nachhaltig,OK,"(19109,)",0.0236108601093292,7.899383677849694,False,0.0064867163697878,0.0131941934426625,-0.0233190596103668,0.2083333333333333,-0.0432645320892334,-0.0212090338269869,0.3125,0.9333772178217232,0.9411764705882352,0.7837761210070715,0.7023809523809523,1.16322660446167,5.25,0.0,0.0
213,73, un,▁un,OK,"(73,)",0.0331295512616634,2.359980298649697,False,0.0206295512616634,0.0206295512616634,0.0030798226594924,0.25,-0.0264288306236267,-0.0114798098802566,0.1041666666666666,0.8685232975148325,0.95,0.3123482912778854,0.6428571428571428,0.3214415311813354,1.0833333333333333,0.0,0.0
214,13525,ără,ără,OK,"(13525,)",0.0470110192894935,1.8976457653537624,False,0.0218672553698221,0.0220110192894935,0.0055125653743743,0.5,-0.0334834665060043,-0.0128232712546984,0.0833333333333333,0.8637299411982333,0.961764705882353,0.2710914876725938,0.2857142857142856,0.6741733253002166,0.6666666666666665,0.0,0.0
215,6520,rib,rib,OK,"(6520,)",0.0291089256604512,1.6135718193319106,False,0.012801873187224,0.0145255923271179,-0.0056517601013183,0.2916666666666667,-0.0291393518447875,-0.0101004590590794,0.0416666666666666,0.8718008173228666,0.9794117647058824,0.5732708937591977,0.5833333333333333,0.4569675922393797,0.0,0.0,0.0
216,9015, programmes,▁programmes,OK,"(9015,)",0.0337048629919687,7.8888895161568175,False,0.0150676344831784,0.0170381963253021,-0.007666277885437,0.3333333333333333,-0.0356800228357315,-0.0225013320644696,0.3541666666666667,0.8636166278264759,0.973529411764706,0.4977455172273847,0.5238095238095238,0.7840011417865751,6.083333333333334,0.0,0.0
